order_id,order_complexity,supplier_a,material_lead_time,machine_queue_length,export_flag,approval_duration,carrier_express,shipment_delay,machine_id,worker_id,material_id,shipment_id,timestamp
ORD_0025,10.0,1.0,10.045730472013124,10.497680985061955,0.0,18.713343743656214,1.0,11.349460288641563,MCH_02,WRK_11,MAT_A,SHP_0025,2023-01-07 06:00:00
ORD_0026,10.0,1.0,10.092500810457798,9.007055437691815,0.0,15.9793695997192,1.0,10.494606305832614,MCH_03,WRK_12,MAT_A,SHP_0026,2023-01-07 12:00:00
ORD_0027,10.0,1.0,9.661456076812575,9.126153808723668,1.0,17.299539063282296,1.0,10.734586978476006,MCH_04,WRK_13,MAT_A,SHP_0027,2023-01-07 18:00:00
ORD_0028,6.0,1.0,10.277716321613838,7.99348123465104,1.0,16.845204118944636,1.0,10.404419370970936,MCH_05,WRK_14,MAT_A,SHP_0028,2023-01-08 00:00:00
ORD_0029,8.0,1.0,10.685161960093907,6.7660100966391035,0.0,9.695738452676471,0.0,9.772818695164982,MCH_06,WRK_15,MAT_A,SHP_0029,2023-01-08 06:00:00
ORD_0030,5.0,0.0,1.1274581291107975,5.538802936679521,1.0,16.58594203661443,1.0,1.411715760787212,MCH_07,WRK_01,MAT_B,SHP_0030,2023-01-08 12:00:00
ORD_0031,1.0,0.0,3.0064773283770148,0.5796412650500713,1.0,5.680679073866315,0.0,1.7824820719211283,MCH_08,WRK_02,MAT_B,SHP_0031,2023-01-08 18:00:00
ORD_0032,6.0,1.0,8.923642821286396,5.984704199087817,1.0,13.343922799420222,0.0,8.296666472359798,MCH_01,WRK_03,MAT_A,SHP_0032,2023-01-09 00:00:00
ORD_0033,8.0,1.0,9.478811823655368,6.6203344874362635,0.0,12.235298660386931,0.0,9.940027595913818,MCH_02,WRK_04,MAT_A,SHP_0033,2023-01-09 06:00:00
ORD_0034,2.0,0.0,1.2351471845293007,4.0209379334059925,0.0,11.167923278632063,0.0,0.1387293213265639,MCH_03,WRK_05,MAT_B,SHP_0034,2023-01-09 12:00:00
ORD_0035,10.0,1.0,9.188138581860937,9.430281122943518,0.0,16.52841583135209,0.0,10.464404820415874,MCH_04,WRK_06,MAT_A,SHP_0035,2023-01-09 18:00:00
ORD_0036,6.0,0.0,2.1000976713545128,5.451856639097636,1.0,13.07652731004647,1.0,2.319494523634918,MCH_05,WRK_07,MAT_B,SHP_0036,2023-01-10 00:00:00
ORD_0037,6.0,0.0,1.7158829778723477,5.825958514216433,0.0,11.897896233742589,1.0,2.0714376053001002,MCH_06,WRK_08,MAT_B,SHP_0037,2023-01-10 06:00:00
ORD_0038,9.0,1.0,9.630480542036095,7.720805552044356,1.0,16.475982291734155,1.0,10.071485050375989,MCH_07,WRK_09,MAT_A,SHP_0038,2023-01-10 12:00:00
ORD_0039,2.0,0.0,1.8277319978482578,3.6796650084567757,0.0,7.587991869307347,0.0,1.6697226585034004,MCH_08,WRK_10,MAT_B,SHP_0039,2023-01-10 18:00:00
ORD_0040,10.0,1.0,9.230227504266463,8.935057767014094,0.0,16.643812059955795,0.0,9.450205776134627,MCH_01,WRK_11,MAT_A,SHP_0040,2023-01-11 00:00:00
ORD_0041,2.0,0.0,1.9195714416186132,3.2182476728423928,1.0,9.499565357266679,0.0,1.5143866400030717,MCH_02,WRK_12,MAT_B,SHP_0041,2023-01-11 06:00:00
ORD_0042,8.0,1.0,9.051670120330328,7.887998509615437,0.0,15.524306274492723,1.0,8.34304541408074,MCH_03,WRK_13,MAT_A,SHP_0042,2023-01-11 12:00:00
ORD_0043,9.0,1.0,10.655040628113623,8.813214815298085,1.0,17.718287909487334,1.0,10.558858314298714,MCH_04,WRK_14,MAT_A,SHP_0043,2023-01-11 18:00:00
ORD_0044,7.0,1.0,8.514428115446687,8.705016873792026,1.0,15.517401597862088,1.0,8.829486397833152,MCH_05,WRK_15,MAT_A,SHP_0044,2023-01-12 00:00:00
ORD_0045,1.0,0.0,3.4200498872381884,1.3727483890113525,1.0,7.8408095687670905,1.0,1.1077113099320495,MCH_06,WRK_01,MAT_B,SHP_0045,2023-01-12 06:00:00
ORD_0046,7.0,1.0,9.188251418115364,6.93801380006762,0.0,12.530728986618007,0.0,9.186898444022685,MCH_07,WRK_02,MAT_A,SHP_0046,2023-01-12 12:00:00
ORD_0047,6.0,1.0,8.457505709664508,4.418474709890784,1.0,13.251767553442406,1.0,8.213040962427359,MCH_08,WRK_03,MAT_A,SHP_0047,2023-01-12 18:00:00
ORD_0048,10.0,1.0,8.270031887058861,9.379501329087406,0.0,16.60206880785381,1.0,8.281881405166953,MCH_01,WRK_04,MAT_A,SHP_0048,2023-01-13 00:00:00
ORD_0049,3.0,0.0,1.633152242018233,3.3425725536995943,0.0,7.950937947562707,0.0,0.8815814689280403,MCH_02,WRK_05,MAT_B,SHP_0049,2023-01-13 06:00:00
ORD_0050,3.0,0.0,1.9692455013778207,4.929384496389636,0.0,12.69897295511745,1.0,1.101614485107002,MCH_03,WRK_06,MAT_B,SHP_0050,2023-01-13 12:00:00
ORD_0051,4.0,1.0,9.742658930269101,4.931359952688345,1.0,14.499699522190637,0.0,10.128898820101638,MCH_04,WRK_07,MAT_A,SHP_0051,2023-01-13 18:00:00
ORD_0052,9.0,1.0,10.886872525556806,7.6176495268573525,1.0,14.667378552080782,1.0,10.65382826562444,MCH_05,WRK_08,MAT_A,SHP_0052,2023-01-14 00:00:00
ORD_0053,10.0,1.0,8.415709595580392,8.396159913735595,1.0,16.823032972753538,0.0,10.213051858164535,MCH_06,WRK_09,MAT_A,SHP_0053,2023-01-14 06:00:00
ORD_0054,10.0,1.0,10.039061442450679,10.262732302121329,0.0,17.538812676041648,0.0,11.124676355751413,MCH_07,WRK_10,MAT_A,SHP_0054,2023-01-14 12:00:00
ORD_0055,3.0,0.0,2.6941166109352643,3.0901167548955604,1.0,9.921259061683882,0.0,2.073077560803494,MCH_08,WRK_11,MAT_B,SHP_0055,2023-01-14 18:00:00
ORD_0056,8.0,1.0,8.69547524101219,7.0035215845999,0.0,13.842657182509807,0.0,8.798680211941258,MCH_01,WRK_12,MAT_A,SHP_0056,2023-01-15 00:00:00
ORD_0057,7.0,1.0,9.856809899687036,6.734331971430456,0.0,12.148952530631274,0.0,10.422881536359075,MCH_02,WRK_13,MAT_A,SHP_0057,2023-01-15 06:00:00
ORD_0058,4.0,0.0,3.33351178307157,4.893955241597068,0.0,11.695611671616,1.0,2.8382947373981793,MCH_03,WRK_14,MAT_B,SHP_0058,2023-01-15 12:00:00
ORD_0059,8.0,1.0,10.441270659610334,7.326838590280541,1.0,15.68495973768787,0.0,11.068151338962343,MCH_04,WRK_15,MAT_A,SHP_0059,2023-01-15 18:00:00
ORD_0060,7.0,1.0,8.961143704574942,6.8611060852285215,0.0,12.156294363768925,0.0,9.44974396743618,MCH_05,WRK_01,MAT_A,SHP_0060,2023-01-16 00:00:00
ORD_0061,3.0,0.0,3.228092952427154,3.167836415424919,0.0,7.909214443921321,1.0,1.8133129170092857,MCH_06,WRK_02,MAT_B,SHP_0061,2023-01-16 06:00:00
ORD_0062,4.0,0.0,2.2272324598152666,3.0086207156219036,1.0,11.480071551893479,1.0,2.0056882253703368,MCH_07,WRK_03,MAT_B,SHP_0062,2023-01-16 12:00:00
ORD_0063,2.0,0.0,1.9501845399850282,1.216252408105116,0.0,5.22722584627679,0.0,0.8148783335752829,MCH_08,WRK_04,MAT_B,SHP_0063,2023-01-16 18:00:00
ORD_0064,4.0,0.0,1.7822232660360733,2.8014223120799615,0.0,7.53129269624698,0.0,1.0584276447740233,MCH_01,WRK_05,MAT_B,SHP_0064,2023-01-17 00:00:00
ORD_0065,8.0,1.0,10.134063006590475,6.786798595341197,1.0,13.335711062859723,1.0,10.184292733626902,MCH_02,WRK_06,MAT_A,SHP_0065,2023-01-17 06:00:00
ORD_0066,6.0,1.0,9.49420004725653,6.149488993143708,1.0,15.34200459695729,0.0,9.54919609793638,MCH_03,WRK_07,MAT_A,SHP_0066,2023-01-17 12:00:00
ORD_0067,5.0,0.0,2.5438986760508113,5.574706709633382,1.0,10.63463030976433,0.0,2.984090901377524,MCH_04,WRK_08,MAT_B,SHP_0067,2023-01-17 18:00:00
ORD_0068,9.0,1.0,9.255431157681542,8.174342557715534,1.0,18.616984865088973,0.0,9.917421448176874,MCH_05,WRK_09,MAT_A,SHP_0068,2023-01-18 00:00:00
ORD_0069,3.0,0.0,2.0159194925256094,5.582799409259064,1.0,12.949220033775772,0.0,2.448688618339889,MCH_06,WRK_10,MAT_B,SHP_0069,2023-01-18 06:00:00
ORD_0070,2.0,0.0,2.4071175195900927,2.269710886651998,0.0,8.933467571667178,0.0,1.6489540068069222,MCH_07,WRK_11,MAT_B,SHP_0070,2023-01-18 12:00:00
ORD_0071,3.0,1.0,9.779185027619283,4.2946336696665215,0.0,9.918983423683962,1.0,8.142719001004432,MCH_08,WRK_12,MAT_A,SHP_0071,2023-01-18 18:00:00
ORD_0072,5.0,0.0,1.8149093860463015,4.393273207917241,1.0,10.024475313497375,1.0,1.7589747870731753,MCH_01,WRK_13,MAT_B,SHP_0072,2023-01-19 00:00:00
ORD_0073,10.0,1.0,9.496721136206409,8.701092273913389,1.0,18.32323867010469,1.0,10.250517814442468,MCH_02,WRK_14,MAT_A,SHP_0073,2023-01-19 06:00:00
ORD_0074,6.0,1.0,9.17263939795191,6.375949531778245,0.0,11.976482150477642,0.0,9.619096498748103,MCH_03,WRK_15,MAT_A,SHP_0074,2023-01-19 12:00:00
ORD_0075,7.0,1.0,9.570538919324584,6.060592948549317,1.0,14.745955126439013,1.0,9.491549325041914,MCH_04,WRK_01,MAT_A,SHP_0075,2023-01-19 18:00:00
ORD_0076,9.0,1.0,8.383272998117722,6.950808578180559,1.0,13.426107544693185,0.0,8.056914913131333,MCH_05,WRK_02,MAT_A,SHP_0076,2023-01-20 00:00:00
ORD_0077,6.0,1.0,9.005245262346264,4.167118802939085,1.0,10.63658675477962,0.0,8.755114485371937,MCH_06,WRK_03,MAT_A,SHP_0077,2023-01-20 06:00:00
ORD_0078,6.0,1.0,10.358520012647768,4.401254737377332,0.0,9.543449425664381,1.0,8.69340043736318,MCH_07,WRK_04,MAT_A,SHP_0078,2023-01-20 12:00:00
ORD_0079,2.0,1.0,9.676336932503073,3.623974566718742,0.0,8.49874344061193,1.0,8.211640928913301,MCH_08,WRK_05,MAT_A,SHP_0079,2023-01-20 18:00:00
ORD_0080,3.0,1.0,9.482706896670239,3.5695158514836907,0.0,7.774660450696393,0.0,7.881269006002916,MCH_01,WRK_06,MAT_A,SHP_0080,2023-01-21 00:00:00
ORD_0081,10.0,1.0,8.535345658866678,8.575714364630445,1.0,17.50390034042687,0.0,9.807763693612626,MCH_02,WRK_07,MAT_A,SHP_0081,2023-01-21 06:00:00
ORD_0082,8.0,1.0,9.58821351395885,7.020680777998452,1.0,17.349568841694833,1.0,9.157689346117952,MCH_03,WRK_08,MAT_A,SHP_0082,2023-01-21 12:00:00
ORD_0083,4.0,0.0,1.8849706291756994,2.9984334277900335,1.0,11.367330085058493,0.0,2.489241572275408,MCH_04,WRK_09,MAT_B,SHP_0083,2023-01-21 18:00:00
ORD_0084,6.0,1.0,9.059920360434608,5.4795940067235955,0.0,10.688092113056172,1.0,7.195474890041162,MCH_05,WRK_10,MAT_A,SHP_0084,2023-01-22 00:00:00
ORD_0085,8.0,1.0,10.66548742323993,7.345003298536709,0.0,14.013860359681589,1.0,10.550337191822376,MCH_06,WRK_11,MAT_A,SHP_0085,2023-01-22 06:00:00
ORD_0086,1.0,0.0,0.5954341719701968,2.6040767556405355,0.0,7.683505658272594,0.0,0.45815352289049,MCH_07,WRK_12,MAT_B,SHP_0086,2023-01-22 12:00:00
ORD_0087,10.0,1.0,9.607505665849013,12.346025692963824,0.0,21.421580246265336,0.0,11.748910666907472,MCH_08,WRK_13,MAT_A,SHP_0087,2023-01-22 18:00:00
ORD_0088,3.0,0.0,2.9535643023977807,3.8711369050464515,0.0,7.403523041577889,0.0,2.156424740152164,MCH_01,WRK_14,MAT_B,SHP_0088,2023-01-23 00:00:00
ORD_0089,3.0,0.0,2.9526107838704925,2.914660724281786,1.0,8.30250731400573,0.0,1.9832284139856458,MCH_02,WRK_15,MAT_B,SHP_0089,2023-01-23 06:00:00
ORD_0090,10.0,1.0,9.94316844258939,9.695734343945311,1.0,18.451269837243718,0.0,11.99486547723952,MCH_03,WRK_01,MAT_A,SHP_0090,2023-01-23 12:00:00
ORD_0091,10.0,1.0,9.661223125329538,9.545302288077217,1.0,18.882775561194247,0.0,10.995378936314061,MCH_04,WRK_02,MAT_A,SHP_0091,2023-01-23 18:00:00
ORD_0092,2.0,0.0,1.9449648792663707,1.735316421089402,0.0,5.934313427193261,0.0,1.7281495088393957,MCH_05,WRK_03,MAT_B,SHP_0092,2023-01-24 00:00:00
ORD_0093,9.0,1.0,9.75389610663506,7.965415963796335,0.0,14.14835962787526,0.0,10.841976349582595,MCH_06,WRK_04,MAT_A,SHP_0093,2023-01-24 06:00:00
ORD_0094,6.0,0.0,2.102540255648161,5.888885656656695,1.0,13.179720840556769,0.0,2.857029643429446,MCH_07,WRK_05,MAT_B,SHP_0094,2023-01-24 12:00:00
ORD_0095,6.0,1.0,9.446772910217016,5.253093830244557,1.0,15.147254659370908,1.0,9.560147397534399,MCH_08,WRK_06,MAT_A,SHP_0095,2023-01-24 18:00:00
ORD_0096,5.0,1.0,9.544880358215194,5.068654444515595,0.0,8.97616482923897,0.0,8.857685413461194,MCH_01,WRK_07,MAT_A,SHP_0096,2023-01-25 00:00:00
ORD_0097,8.0,1.0,10.385529548050176,8.783888577356564,0.0,16.224226642585357,1.0,10.567239636936224,MCH_02,WRK_08,MAT_A,SHP_0097,2023-01-25 06:00:00
ORD_0098,6.0,1.0,9.494559917395447,7.108096960405252,1.0,16.068806879532588,0.0,9.502266820961546,MCH_03,WRK_09,MAT_A,SHP_0098,2023-01-25 12:00:00
ORD_0099,3.0,0.0,1.535151575347923,3.0053254907702276,1.0,9.617739040781803,1.0,-0.031039030180137872,MCH_04,WRK_10,MAT_B,SHP_0099,2023-01-25 18:00:00
ORD_0100,2.0,0.0,1.2056643749784715,2.676689571804384,1.0,10.068043573341802,1.0,0.15791345619857283,MCH_05,WRK_11,MAT_B,SHP_0100,2023-01-26 00:00:00
ORD_0101,8.0,1.0,9.684736370360774,7.61986361390545,1.0,15.6614208104869,1.0,9.332168518605101,MCH_06,WRK_12,MAT_A,SHP_0101,2023-01-26 06:00:00
ORD_0102,4.0,0.0,0.5720479819159556,4.16070964798066,1.0,11.256769762130002,0.0,1.1287499037730013,MCH_07,WRK_13,MAT_B,SHP_0102,2023-01-26 12:00:00
ORD_0103,5.0,0.0,2.9648137684005853,5.443979779567289,1.0,13.334293973536194,0.0,3.7366512680991013,MCH_08,WRK_14,MAT_B,SHP_0103,2023-01-26 18:00:00
ORD_0104,10.0,1.0,8.812857279751139,7.703442308166942,0.0,11.851129109512401,1.0,8.558943009077064,MCH_01,WRK_15,MAT_A,SHP_0104,2023-01-27 00:00:00
ORD_0105,4.0,1.0,9.823075639407808,4.405285627928845,0.0,11.701028892287415,1.0,8.160677566700436,MCH_02,WRK_01,MAT_A,SHP_0105,2023-01-27 06:00:00
ORD_0106,1.0,0.0,3.1890469684452123,1.042666685464669,1.0,7.663059688034304,1.0,1.1384037735939003,MCH_03,WRK_02,MAT_B,SHP_0106,2023-01-27 12:00:00
ORD_0107,7.0,1.0,10.0198734098309,7.307555729998894,1.0,14.907861120045435,1.0,10.148937135708358,MCH_04,WRK_03,MAT_A,SHP_0107,2023-01-27 18:00:00
ORD_0108,9.0,1.0,10.676430731381632,7.873364006997942,0.0,14.30003345927817,1.0,9.669469233868718,MCH_05,WRK_04,MAT_A,SHP_0108,2023-01-28 00:00:00
ORD_0109,4.0,1.0,11.452193123177858,2.5280440433119447,1.0,9.034956198829738,1.0,10.08359571563009,MCH_06,WRK_05,MAT_A,SHP_0109,2023-01-28 06:00:00
ORD_0110,9.0,1.0,10.194593724365463,8.758820309195752,1.0,18.667546655097976,0.0,10.362738914147213,MCH_07,WRK_06,MAT_A,SHP_0110,2023-01-28 12:00:00
ORD_0111,8.0,1.0,8.573894095598284,6.487653295116264,0.0,14.268299296951474,1.0,8.725671379248702,MCH_08,WRK_07,MAT_A,SHP_0111,2023-01-28 18:00:00
ORD_0112,3.0,0.0,3.3047281831884066,4.331001371114712,0.0,8.446173491813877,0.0,2.9054018251212423,MCH_01,WRK_08,MAT_B,SHP_0112,2023-01-29 00:00:00
ORD_0113,9.0,1.0,9.858937846653161,6.816499154322294,1.0,15.881576231887099,0.0,10.743112594863145,MCH_02,WRK_09,MAT_A,SHP_0113,2023-01-29 06:00:00
ORD_0114,6.0,1.0,10.481387506049296,6.83188402116498,0.0,12.43876063676756,1.0,9.698089666325064,MCH_03,WRK_10,MAT_A,SHP_0114,2023-01-29 12:00:00
ORD_0115,3.0,1.0,10.389168104743405,2.6964783631743443,0.0,7.265479069723343,0.0,9.355107418661909,MCH_04,WRK_11,MAT_A,SHP_0115,2023-01-29 18:00:00
ORD_0116,7.0,1.0,8.643757677487063,9.40153786226048,0.0,16.897491037129026,0.0,9.036232569654665,MCH_05,WRK_12,MAT_A,SHP_0116,2023-01-30 00:00:00
ORD_0117,3.0,0.0,3.1266554748853688,4.0600613358330495,1.0,11.200573469935405,1.0,2.688134142324003,MCH_06,WRK_13,MAT_B,SHP_0117,2023-01-30 06:00:00
ORD_0118,4.0,0.0,1.3505516705106477,5.995699339055555,0.0,11.888262000069968,0.0,1.5126252644481728,MCH_07,WRK_14,MAT_B,SHP_0118,2023-01-30 12:00:00
ORD_0119,4.0,1.0,9.261260467725814,5.2220890527368935,1.0,12.429197537456696,1.0,7.278831241713713,MCH_08,WRK_15,MAT_A,SHP_0119,2023-01-30 18:00:00
ORD_0120,3.0,0.0,0.8959469096289312,3.898629313129161,0.0,9.00805453422034,1.0,-0.6874778433175193,MCH_01,WRK_01,MAT_B,SHP_0120,2023-01-31 00:00:00
ORD_0121,5.0,0.0,3.2419122777002043,3.637721806925744,1.0,11.924713701586525,0.0,3.203847570132744,MCH_02,WRK_02,MAT_B,SHP_0121,2023-01-31 06:00:00
ORD_0122,10.0,1.0,9.283238829999249,10.460033980253693,0.0,17.20609461095722,0.0,9.398793654296231,MCH_03,WRK_03,MAT_A,SHP_0122,2023-01-31 12:00:00
ORD_0123,8.0,1.0,9.752887975282732,8.113109964118006,0.0,14.849947905517485,0.0,9.741839076912077,MCH_04,WRK_04,MAT_A,SHP_0123,2023-01-31 18:00:00
ORD_0124,7.0,1.0,7.939864104957507,6.849352016689083,1.0,13.874802353188967,1.0,7.9777684394966055,MCH_05,WRK_05,MAT_A,SHP_0124,2023-02-01 00:00:00
ORD_0125,5.0,0.0,1.343182164338132,5.715032396043954,0.0,12.972888409452622,0.0,1.6063606956346457,MCH_06,WRK_06,MAT_B,SHP_0125,2023-02-01 06:00:00
ORD_0126,7.0,1.0,10.023406365110988,7.107792957365874,0.0,12.337345176762646,1.0,9.639686198316882,MCH_07,WRK_07,MAT_A,SHP_0126,2023-02-01 12:00:00
ORD_0127,7.0,1.0,10.442169283915351,7.5256837130507135,0.0,13.030219052126046,0.0,10.498048803483703,MCH_08,WRK_08,MAT_A,SHP_0127,2023-02-01 18:00:00
ORD_0128,2.0,0.0,1.9509990828491297,1.8445327368545783,1.0,6.449095026554753,1.0,1.034890457511708,MCH_01,WRK_09,MAT_B,SHP_0128,2023-02-02 00:00:00
ORD_0129,10.0,1.0,8.719746882540182,9.78183887577295,1.0,17.749874447399193,1.0,9.64779533711407,MCH_02,WRK_10,MAT_A,SHP_0129,2023-02-02 06:00:00
ORD_0130,2.0,0.0,1.8895379474029177,2.1224840304735704,0.0,6.068916603721635,0.0,0.7807800574818633,MCH_03,WRK_11,MAT_B,SHP_0130,2023-02-02 12:00:00
ORD_0131,3.0,0.0,2.094970560106744,2.5334533446287217,0.0,6.368963190210481,0.0,1.5682446036948474,MCH_04,WRK_12,MAT_B,SHP_0131,2023-02-02 18:00:00
ORD_0132,4.0,0.0,2.2900472611552187,4.4737558243543,0.0,9.555647454695036,1.0,2.452554989437009,MCH_05,WRK_13,MAT_B,SHP_0132,2023-02-03 00:00:00
ORD_0133,8.0,1.0,9.337371398502809,6.1829001340599445,1.0,14.998537651685265,0.0,9.290472101215393,MCH_06,WRK_14,MAT_A,SHP_0133,2023-02-03 06:00:00
ORD_0134,2.0,1.0,10.483658710046376,2.4764305010949044,0.0,5.629582906194964,0.0,9.243485667401398,MCH_07,WRK_15,MAT_A,SHP_0134,2023-02-03 12:00:00
ORD_0135,5.0,1.0,8.779224419111138,4.329877527322523,1.0,12.259647534785836,1.0,7.940224207026623,MCH_08,WRK_01,MAT_A,SHP_0135,2023-02-03 18:00:00
ORD_0136,10.0,1.0,9.875260772009426,8.825276770132527,1.0,17.91600480465433,0.0,11.236808619675372,MCH_01,WRK_02,MAT_A,SHP_0136,2023-02-04 00:00:00
ORD_0137,5.0,1.0,9.702565384627386,6.122198763901531,1.0,13.141862232555502,1.0,8.998552989016778,MCH_02,WRK_03,MAT_A,SHP_0137,2023-02-04 06:00:00
ORD_0138,9.0,1.0,10.20805155618929,8.639719246881555,0.0,15.080652632265501,1.0,10.189022434063075,MCH_03,WRK_04,MAT_A,SHP_0138,2023-02-04 12:00:00
ORD_0139,7.0,1.0,8.348830472325423,6.77750652222318,0.0,14.172046342057286,0.0,8.521136637423691,MCH_04,WRK_05,MAT_A,SHP_0139,2023-02-04 18:00:00
ORD_0140,9.0,1.0,9.269718299949941,8.869031903792767,1.0,18.985477646577014,0.0,11.004668677016994,MCH_05,WRK_06,MAT_A,SHP_0140,2023-02-05 00:00:00
ORD_0141,2.0,0.0,2.299449595072245,2.053072844142031,1.0,7.557701178173037,1.0,-0.11660355044668147,MCH_06,WRK_07,MAT_B,SHP_0141,2023-02-05 06:00:00
ORD_0142,4.0,0.0,2.7740324203863493,5.268375257621861,0.0,7.876856683350368,0.0,2.664431330236445,MCH_07,WRK_08,MAT_B,SHP_0142,2023-02-05 12:00:00
ORD_0143,4.0,0.0,2.1873567001735554,5.048348499900313,1.0,14.25383984410003,0.0,2.3845054949050857,MCH_08,WRK_09,MAT_B,SHP_0143,2023-02-05 18:00:00
ORD_0144,5.0,0.0,2.76647046881139,5.961375689956267,1.0,16.29125550342184,0.0,3.040546812294088,MCH_01,WRK_10,MAT_B,SHP_0144,2023-02-06 00:00:00
ORD_0145,3.0,0.0,2.0325224798232613,3.04773794374353,1.0,10.086276403454342,0.0,1.1726586669473686,MCH_02,WRK_11,MAT_B,SHP_0145,2023-02-06 06:00:00
ORD_0146,4.0,1.0,9.158456994824736,4.40560157334274,0.0,8.995118901728652,1.0,7.808784215532895,MCH_03,WRK_12,MAT_A,SHP_0146,2023-02-06 12:00:00
